trial_id,combination_id,risk_probability,risk_reward,safe_reward,expected_value,size_condition,risk_ratio
1,1,25,600,150,150,both-large,25% × 600 vs 150
2,1,25,600,150,150,both-small,25% × 600 vs 150
3,1,25,600,150,150,risk-large,25% × 600 vs 150
4,1,25,600,150,150,safe-large,25% × 600 vs 150
5,2,75,2400000,1800000,1800000,both-large,75% × 2400000 vs 1800000
6,2,75,2400000,1800000,1800000,both-small,75% × 2400000 vs 1800000
7,2,75,2400000,1800000,1800000,risk-large,75% × 2400000 vs 1800000
8,2,75,2400000,1800000,1800000,safe-large,75% × 2400000 vs 1800000
9,3,50,3600000,1800000,1800000,both-large,50% × 3600000 vs 1800000
10,3,50,3600000,1800000,1800000,both-small,50% × 3600000 vs 1800000
11,3,50,3600000,1800000,1800000,risk-large,50% × 3600000 vs 1800000
12,3,50,3600000,1800000,1800000,safe-large,50% × 3600000 vs 1800000
13,4,25,7200000,1800000,1800000,both-large,25% × 7200000 vs 1800000
14,4,25,7200000,1800000,1800000,both-small,25% × 7200000 vs 1800000
15,4,25,7200000,1800000,1800000,risk-large,25% × 7200000 vs 1800000
16,4,25,7200000,1800000,1800000,safe-large,25% × 7200000 vs 1800000
17,5,75,2000000,1500000,1500000,both-large,75% × 2000000 vs 1500000
18,5,75,2000000,1500000,1500000,both-small,75% × 2000000 vs 1500000
19,5,75,2000000,1500000,1500000,risk-large,75% × 2000000 vs 1500000
20,5,75,2000000,1500000,1500000,safe-large,75% × 2000000 vs 1500000
21,6,75,240,180,180,both-large,75% × 240 vs 180
22,6,75,240,180,180,both-small,75% × 240 vs 180
23,6,75,240,180,180,risk-large,75% × 240 vs 180
24,6,75,240,180,180,safe-large,75% × 240 vs 180
25,7,50,300,150,150,both-large,50% × 300 vs 150
26,7,50,300,150,150,both-small,50% × 300 vs 150
27,7,50,300,150,150,risk-large,50% × 300 vs 150
28,7,50,300,150,150,safe-large,50% × 300 vs 150
29,8,75,200,150,150,both-large,75% × 200 vs 150
30,8,75,200,150,150,both-small,75% × 200 vs 150
31,8,75,200,150,150,risk-large,75% × 200 vs 150
32,8,75,200,150,150,safe-large,75% × 200 vs 150
33,9,25,720,180,180,both-large,25% × 720 vs 180
34,9,25,720,180,180,both-small,25% × 720 vs 180
35,9,25,720,180,180,risk-large,25% × 720 vs 180
36,9,25,720,180,180,safe-large,25% × 720 vs 180
37,10,50,360,180,180,both-large,50% × 360 vs 180
38,10,50,360,180,180,both-small,50% × 360 vs 180
39,10,50,360,180,180,risk-large,50% × 360 vs 180
40,10,50,360,180,180,safe-large,50% × 360 vs 180
41,11,25,840,210,210,both-large,25% × 840 vs 210
42,11,25,840,210,210,both-small,25% × 840 vs 210
43,11,25,840,210,210,risk-large,25% × 840 vs 210
44,11,25,840,210,210,safe-large,25% × 840 vs 210
45,12,50,420,210,210,both-large,50% × 420 vs 210
46,12,50,420,210,210,both-small,50% × 420 vs 210
47,12,50,420,210,210,risk-large,50% × 420 vs 210
48,12,50,420,210,210,safe-large,50% × 420 vs 210
49,13,75,280,210,210,both-large,75% × 280 vs 210
50,13,75,280,210,210,both-small,75% × 280 vs 210
51,13,75,280,210,210,risk-large,75% × 280 vs 210
52,13,75,280,210,210,safe-large,75% × 280 vs 210
53,14,25,3600000,900000,900000,both-large,25% × 3600000 vs 900000
54,14,25,3600000,900000,900000,both-small,25% × 3600000 vs 900000
55,14,25,3600000,900000,900000,risk-large,25% × 3600000 vs 900000
56,14,25,3600000,900000,900000,safe-large,25% × 3600000 vs 900000
57,15,50,1800000,900000,900000,both-large,50% × 1800000 vs 900000
58,15,50,1800000,900000,900000,both-small,50% × 1800000 vs 900000
59,15,50,1800000,900000,900000,risk-large,50% × 1800000 vs 900000
60,15,50,1800000,900000,900000,safe-large,50% × 1800000 vs 900000
61,16,75,1200000,900000,900000,both-large,75% × 1200000 vs 900000
62,16,75,1200000,900000,900000,both-small,75% × 1200000 vs 900000
63,16,75,1200000,900000,900000,risk-large,75% × 1200000 vs 900000
64,16,75,1200000,900000,900000,safe-large,75% × 1200000 vs 900000
65,17,25,8400000,2100000,2100000,both-large,25% × 8400000 vs 2100000
66,17,25,8400000,2100000,2100000,both-small,25% × 8400000 vs 2100000
67,17,25,8400000,2100000,2100000,risk-large,25% × 8400000 vs 2100000
68,17,25,8400000,2100000,2100000,safe-large,25% × 8400000 vs 2100000
69,18,50,4200000,2100000,2100000,both-large,50% × 4200000 vs 2100000
70,18,50,4200000,2100000,2100000,both-small,50% × 4200000 vs 2100000
71,18,50,4200000,2100000,2100000,risk-large,50% × 4200000 vs 2100000
72,18,50,4200000,2100000,2100000,safe-large,50% × 4200000 vs 2100000
73,19,50,3000000,1500000,1500000,both-large,50% × 3000000 vs 1500000
74,19,50,3000000,1500000,1500000,both-small,50% × 3000000 vs 1500000
75,19,50,3000000,1500000,1500000,risk-large,50% × 3000000 vs 1500000
76,19,50,3000000,1500000,1500000,safe-large,50% × 3000000 vs 1500000
77,20,25,6000000,1500000,1500000,both-large,25% × 6000000 vs 1500000
78,20,25,6000000,1500000,1500000,both-small,25% × 6000000 vs 1500000
79,20,25,6000000,1500000,1500000,risk-large,25% × 6000000 vs 1500000
80,20,25,6000000,1500000,1500000,safe-large,25% × 6000000 vs 1500000
81,21,75,1600000,1200000,1200000,both-large,75% × 1600000 vs 1200000
82,21,75,1600000,1200000,1200000,both-small,75% × 1600000 vs 1200000
83,21,75,1600000,1200000,1200000,risk-large,75% × 1600000 vs 1200000
84,21,75,1600000,1200000,1200000,safe-large,75% × 1600000 vs 1200000
85,22,50,2400000,1200000,1200000,both-large,50% × 2400000 vs 1200000
86,22,50,2400000,1200000,1200000,both-small,50% × 2400000 vs 1200000
87,22,50,2400000,1200000,1200000,risk-large,50% × 2400000 vs 1200000
88,22,50,2400000,1200000,1200000,safe-large,50% × 2400000 vs 1200000
89,23,25,4800000,1200000,1200000,both-large,25% × 4800000 vs 1200000
90,23,25,4800000,1200000,1200000,both-small,25% × 4800000 vs 1200000
91,23,25,4800000,1200000,1200000,risk-large,25% × 4800000 vs 1200000
92,23,25,4800000,1200000,1200000,safe-large,25% × 4800000 vs 1200000
93,24,75,2800000,2100000,2100000,both-large,75% × 2800000 vs 2100000
94,24,75,2800000,2100000,2100000,both-small,75% × 2800000 vs 2100000
95,24,75,2800000,2100000,2100000,risk-large,75% × 2800000 vs 2100000
96,24,75,2800000,2100000,2100000,safe-large,75% × 2800000 vs 2100000
97,25,25,360,90,90,both-large,25% × 360 vs 90
98,25,25,360,90,90,both-small,25% × 360 vs 90
99,25,25,360,90,90,risk-large,25% × 360 vs 90
100,25,25,360,90,90,safe-large,25% × 360 vs 90
101,26,50,180,90,90,both-large,50% × 180 vs 90
102,26,50,180,90,90,both-small,50% × 180 vs 90
103,26,50,180,90,90,risk-large,50% × 180 vs 90
104,26,50,180,90,90,safe-large,50% × 180 vs 90
105,27,75,120,90,90,both-large,75% × 120 vs 90
106,27,75,120,90,90,both-small,75% × 120 vs 90
107,27,75,120,90,90,risk-large,75% × 120 vs 90
108,27,75,120,90,90,safe-large,75% × 120 vs 90
109,28,25,480,120,120,both-large,25% × 480 vs 120
110,28,25,480,120,120,both-small,25% × 480 vs 120
111,28,25,480,120,120,risk-large,25% × 480 vs 120
112,28,25,480,120,120,safe-large,25% × 480 vs 120
113,29,50,240,120,120,both-large,50% × 240 vs 120
114,29,50,240,120,120,both-small,50% × 240 vs 120
115,29,50,240,120,120,risk-large,50% × 240 vs 120
116,29,50,240,120,120,safe-large,50% × 240 vs 120
117,30,75,160,120,120,both-large,75% × 160 vs 120
118,30,75,160,120,120,both-small,75% × 160 vs 120
119,30,75,160,120,120,risk-large,75% × 160 vs 120
120,30,75,160,120,120,safe-large,75% × 160 vs 120
