trial_id,risky_amount,risky_probability,risky_EV,safe,alpha
1,120,25,30,10,0.75
2,120,25,30,14,0.75
3,120,25,30,18,0.75
4,120,25,30,22,0.75
5,120,25,30,26,0.75
6,120,25,30,30,0.75
7,120,25,30,34,0.75
8,120,50,60,20,0.75
9,120,50,60,28,0.75
10,120,50,60,36,0.75
11,120,50,60,44,0.75
12,120,50,60,52,0.75
13,120,50,60,60,0.75
14,120,50,60,68,0.75
15,120,75,90,30,0.75
16,120,75,90,42,0.75
17,120,75,90,54,0.75
18,120,75,90,66,0.75
19,120,75,90,78,0.75
20,120,75,90,90,0.75
21,120,75,90,102,0.75
22,300,25,75,25,0.75
23,300,25,75,35,0.75
24,300,25,75,45,0.75
25,300,25,75,55,0.75
26,300,25,75,65,0.75
27,300,25,75,75,0.75
28,300,25,75,85,0.75
29,300,50,150,50,0.75
30,300,50,150,70,0.75
31,300,50,150,90,0.75
32,300,50,150,110,0.75
33,300,50,150,130,0.75
34,300,50,150,150,0.75
35,300,50,150,170,0.75
36,300,75,225,75,0.75
37,300,75,225,105,0.75
38,300,75,225,135,0.75
39,300,75,225,165,0.75
40,300,75,225,195,0.75
41,300,75,225,225,0.75
42,300,75,225,255,0.75
43,180,25,45,15,0.75
44,180,25,45,21,0.75
45,180,25,45,27,0.75
46,180,25,45,33,0.75
47,180,25,45,39,0.75
48,180,25,45,45,0.75
49,180,25,45,51,0.75
50,180,50,90,30,0.75
51,180,50,90,42,0.75
52,180,50,90,54,0.75
53,180,50,90,66,0.75
54,180,50,90,78,0.75
55,180,50,90,90,0.75
56,180,50,90,102,0.75
57,180,75,135,45,0.75
58,180,75,135,63,0.75
59,180,75,135,81,0.75
60,180,75,135,99,0.75
61,180,75,135,117,0.75
62,180,75,135,135,0.75
63,180,75,135,153,0.75
64,7200000,25,1800000,600000,0.75
65,7200000,25,1800000,840000,0.75
66,7200000,25,1800000,1080000,0.75
67,7200000,25,1800000,1320000,0.75
68,7200000,25,1800000,1560000,0.75
69,7200000,25,1800000,1800000,0.75
70,7200000,25,1800000,2040000,0.75
71,7200000,50,3600000,1200000,0.75
72,7200000,50,3600000,1680000,0.75
73,7200000,50,3600000,2160000,0.75
74,7200000,50,3600000,2640000,0.75
75,7200000,50,3600000,3120000,0.75
76,7200000,50,3600000,3600000,0.75
77,7200000,50,3600000,4080000,0.75
78,7200000,75,5400000,1800000,0.75
79,7200000,75,5400000,2520000,0.75
80,7200000,75,5400000,3240000,0.75
81,7200000,75,5400000,3960000,0.75
82,7200000,75,5400000,4680000,0.75
83,7200000,75,5400000,5400000,0.75
84,7200000,75,5400000,6120000,0.75
85,2000000,25,500000,166667,0.75
86,2000000,25,500000,233333,0.75
87,2000000,25,500000,300000,0.75
88,2000000,25,500000,366667,0.75
89,2000000,25,500000,433333,0.75
90,2000000,25,500000,500000,0.75
91,2000000,25,500000,566667,0.75
92,2000000,50,1000000,333333,0.75
93,2000000,50,1000000,466667,0.75
94,2000000,50,1000000,600000,0.75
95,2000000,50,1000000,733333,0.75
96,2000000,50,1000000,866667,0.75
97,2000000,50,1000000,1000000,0.75
98,2000000,50,1000000,1133333,0.75
99,2000000,75,1500000,500000,0.75
100,2000000,75,1500000,700000,0.75
101,2000000,75,1500000,900000,0.75
102,2000000,75,1500000,1100000,0.75
103,2000000,75,1500000,1300000,0.75
104,2000000,75,1500000,1500000,0.75
105,2000000,75,1500000,1700000,0.75
106,1600000,25,400000,133333,0.75
107,1600000,25,400000,186667,0.75
108,1600000,25,400000,240000,0.75
109,1600000,25,400000,293333,0.75
110,1600000,25,400000,346667,0.75
111,1600000,25,400000,400000,0.75
112,1600000,25,400000,453333,0.75
113,1600000,50,800000,266667,0.75
114,1600000,50,800000,373333,0.75
115,1600000,50,800000,480000,0.75
116,1600000,50,800000,586667,0.75
117,1600000,50,800000,693333,0.75
118,1600000,50,800000,800000,0.75
119,1600000,50,800000,906667,0.75
120,1600000,75,1200000,400000,0.75
121,1600000,75,1200000,560000,0.75
122,1600000,75,1200000,720000,0.75
123,1600000,75,1200000,880000,0.75
124,1600000,75,1200000,1040000,0.75
125,1600000,75,1200000,1200000,0.75
126,1600000,75,1200000,1360000,0.75
